Vibrio.cholerae,Escherichia.coli,Escherichia.albertii,Klebsiella.pneumoniae,Shigella.dysenteriae,Shigella.flexneri,Shigella.boydii,Salmonella.enterica,Brachyspira.pilosicoli,Faecalibacterium.prausnitzii,Roseburia.Lachnospiraceae bacterium GAM79,Roseburia.[Eubacterium] rectale,Roseburia.intestinalis,Streptococcus.pasteurianus,Streptococcus.gallolyticus,Streptococcus.equinus,Streptococcus.mitis,Streptococcus.infantarius,Streptococcus.lutetiensis,Lactobacillus.ruminis,Enterococcus.faecium,Bifidobacterium.longum,Bifidobacterium.breve,Bifidobacterium.kashiwanohense,Collinsella.aerofaciens,Fusobacterium.mortiferum,Bacteroides.thetaiotaomicron,Bacteroides.vulgatus,Bacteroides.fragilis,Prevotella.dentalis,Prevotella.intermedia,Prevotella.ruminicola,ICP3,Bifidobacterium.pseudocatenulatum,Bifidobacterium.adolescentis,ICP1,ICP2,Sample
0.000515569937276979,0.0818888273233006,0.000554444912342915,0.00147888915977748,0.000617566878698553,0.000381169795429863,0.00037828852589818,0.000859150247124271,0.000129878765043552,0.000124249207650879,5.29267049358363e-05,1.87947427912853e-05,4.8228019238015e-05,9.61014206875152e-05,3.3865998803165e-05,0.000109310933309692,5.85119351049447e-06,0.000400274828786099,0.000260200802322747,1.67113632837607e-05,0.000171147410181963,5.54976839025688e-05,6.51610186395975e-06,8.688135818613e-06,1.50712560118797e-05,0.100019947250604,3.09847292714821e-05,6.90174870896961e-05,0.000105144174294643,4.44602052350451e-05,4.77847470023715e-05,4.78290742259359e-05,0.0019234025576808,5.40792127485095e-06,6.5604290875241e-06,0,0,1339300
0.335139478385017,0.0582439899455017,0.000243407417633758,0.00301066733113005,0.000232632335684209,0.000127028114545856,0.000124839426024853,0.000314413524074732,3.83862294452685e-05,0.00469549450049919,0.000215669999646443,0.00236875024201844,0.000594607744926873,0.000145547786646643,0.000468463523822191,0.00105637893269446,0.00110280438343803,0.0161226793588153,0.00017686286856252,0.000750762252867603,4.57099179578526e-05,2.26024179957337e-05,1.08171721134145e-05,3.42613933864567e-05,0.000181071884949062,1.99086475083465e-05,0.00182557667733512,0.000638297335019185,0.0013978143419708,0.00220821835703571,0.00225700085695574,0.00343729323207001,1.65414343991124e-05,5.64429097435362e-05,0.000191552335751554,0.289256022681547,0,1343350
0.174235224280456,0.00477465431183377,8.3679211523677e-05,0.000133894970529524,3.25167619791957e-05,1.67111460298145e-05,1.6752306488016e-05,0.000235396660454456,0.02327339904134,3.86496702512212e-05,2.79891115770292e-06,4.77461315137557e-06,5.59782231540584e-06,7.2854011016679e-06,3.62212032173319e-06,2.59310886669535e-06,7.68465754622258e-05,6.70915468684671e-06,4.98041544238314e-06,5.39202002439827e-06,4.32184811115892e-06,3.08703436511351e-06,4.11604582015135e-06,0,3.0376418152717e-05,1.76166761102478e-05,1.55586532001721e-05,5.59782231540584e-06,9.94436670148567e-05,1.63818623642024e-05,2.13622778065855e-05,2.51078795029233e-05,0,0,0,0.742071034554122,0,1346150
0.0579962604031448,0.0367055555403975,0.00024631484145318,0.000185592398804105,0.000172530687909227,0.000134100231854076,0.000107164081386418,0.000443401545844777,0.000131313733529836,0.0111615512459392,0.000285267765944126,0.00513447147470373,0.000384885081035725,0.00494818245131857,0.00383062246715284,0.0191870727840909,0.000119587219748657,0.0403822239751361,0.0546090975338851,0.00101416928592671,0.000307443648441207,0.000595439860661151,6.62954392975563e-05,0.00120945637681724,0.0081481274644183,0.0116787369453279,0.000656568667649178,0.000377280262692485,0.00549439417491814,0.000872464235729399,0.00092784588992368,0.00146331798456524,0,0.000762223395776632,0.00347296379682689,0,0,1350900
0.000158024611320235,0.756513948230148,0.00314524604486924,0.00399312603242231,0.00308123955301767,0.00171354718689751,0.00152276388822406,0.00494175443579754,0,0,5.28808999202872e-06,0,0,0.00394127527990307,0.000299704217210563,0.000225464927841952,0.000173202116362291,0.0005733800434214,0.000261657439865317,0,0.00108975859731833,9.20265011599803e-06,9.271326609401e-06,9.31253250544278e-05,0,0,0,0,0,0,0,0,0,5.98859022473902e-05,1.14689743982961e-05,0,0,1351200
0.887476463392627,0.0104005481012614,8.80491914697658e-05,0.000534717467151824,6.43817590936063e-05,4.42822813470186e-05,2.89004324995314e-05,9.64140628790952e-05,0.00692999863307694,0.000763264783146061,9.33614794737949e-05,0.000891235422526702,3.82564024170752e-05,0.000435290464807757,0.000891711149810645,0.000575511081749928,7.37773729514787e-05,0.0333699299761153,0.000371701584520722,2.51739021086453e-05,0.000130032124277727,0.000564252202696613,2.83850612752599e-05,0.000105770032796639,0.000411107661207326,0.00210897833759955,0.000428075267667956,0.000399848782154011,0.000883425566281972,0.000518423807676779,0.000489008003952977,0.000607583029475745,0,7.46098956983788e-05,0.000498165754168877,0,0,1356500
0.750946330108409,0.0140988152909245,9.13365084886101e-05,6.78126975268497e-05,8.64900815075818e-05,6.36373142816561e-05,4.31704803386981e-05,0.000101588565563862,1.65896923581353e-05,0.00591428124598655,0.000296452210408746,0.00410194123632725,0.000484419016857551,3.1613615999323e-05,4.92098739612103e-06,3.98898220746175e-06,3.46705930181255e-06,0.000137377564808379,4.88370718857466e-06,0.000104608262375118,0.000403446406066832,4.67866604706962e-05,2.52759807164398e-05,0.000349912028030242,0.00668009126940412,0.00375497434469317,0.000263645627767939,0.000129138638940631,0.000228714073296989,0.000249851950975781,0.000262825463201919,0.000374628805633487,0,0.000242507750089146,0.000186661999184682,0,0,1362500
0.353397679360833,0.0334485385109727,0.000386909921560752,0.000255317018771158,0.000252303440844679,0.00014666079242199,0.000149423238854596,0.00162674610681309,6.98145552967692e-05,0.0433377618977103,0.0618064742201384,0.0127454255770562,0.0111967813648377,0.000771643370174602,0.004785645457747,0.000922405976996523,0.000157877999148329,0.0160029358945844,0.00114197861313972,0.000312909841366095,0.000292651900860318,0.00034631033005124,0.000143814635491426,7.77670526027561e-05,0.00759530461120115,3.85068290605681e-05,0.00507586975416654,0.00265563183721188,0.00669324028520836,0.00817960388694629,0.007664951745502,0.00889147796157906,0,0.000105391516928816,0.00015411102674023,0,0,1362600
0.96552349918515,0.00175019186905678,1.19577452672475e-05,1.34348785061428e-05,5.66234408243191e-06,4.22038068255795e-06,2.98943631681188e-06,2.13832621249603e-05,0,9.1089883065209e-06,0,1.3012840437887e-06,0,0,0,2.32120937540687e-06,2.88392679974793e-06,2.88392679974793e-06,2.11019034127897e-06,0,0,0,0,1.16060468770344e-06,2.74324744366267e-06,0,0,1.93434114617239e-06,4.78309810689901e-06,1.19577452672475e-06,3.34113470702504e-06,1.68815227302318e-06,0,0,1.61781259498055e-06,0,0,1365100
0.549000865602282,0.000466003763119461,3.73456559474649e-06,2.43135780907975e-05,3.18994144551263e-06,2.25630004682601e-06,1.86728279737325e-06,1.3537800280956e-05,0,0.000131371125140197,4.70710871837839e-06,3.74623611223008e-05,4.62930526848784e-06,0.00011067540746931,5.67965184201029e-05,0.000299232068279063,5.76134546439537e-05,0.00116607920523465,0.000929206602042862,1.24485519824883e-06,4.8627156181595e-06,1.63387244770159e-05,3.0732362706768e-06,0,8.35220034575075e-05,0,7.20459945986511e-05,4.10413198172662e-05,3.97964646190173e-05,9.53481278408714e-05,0.000107757778098414,0.000157240772228805,0,0,5.69910270448293e-05,0,0,1365150
0.058284575950369,0.411640879728146,0.000950704222853755,0.000852149990034599,0.0010716797210227,0.000772469353997226,0.000623467274141051,0.000956096679077121,4.90287796098175e-05,4.39910902432516e-06,0,0,0,0.000920549040025719,0.000209170538769525,0.00097220309437586,0.00416361478478104,0.00209745261077542,0.00308682642102042,2.07893378085044e-05,3.29933176824387e-05,6.17294330832724e-06,2.34146125488274e-06,1.29135135875351e-05,1.03591922185721e-05,5.17959610928607e-06,3.95919812189264e-05,0,4.98802200661385e-05,1.71707158691401e-05,0.0001020309480158,0,0,2.27050788352266e-05,4.96673599520582e-06,0.163731290216814,0,1366350
0.0699930264973787,0.000220157790785541,2.39102028422058e-06,2.60713173298667e-05,0,0,0,5.1085067995559e-05,0.012070973942569,0.0002519767530294,2.94739231189499e-05,5.60970143605598e-05,4.09692129469334e-05,1.14033275093597e-05,8.55249563201977e-06,4.50615361256956e-06,5.88558839192758e-06,3.494568107707e-06,0,1.5357707210186e-05,3.68309086088593e-05,0,8.4605333133959e-06,0,0.000235699422632975,0.000108147686701669,5.26944085714767e-05,4.4785649169824e-05,6.82820215782224e-05,8.42374838594636e-05,6.67186621616166e-05,8.83757881975376e-05,0,0,8.82838258789138e-06,0.573564383141137,0,1368050
0.915265124743026,0.0105702445455118,8.81406646102006e-05,5.26333368526834e-05,7.10594879995768e-05,4.28150227379153e-05,3.84662717373103e-05,0.000237701833043379,0,1.03563039292759e-05,0,0,0,4.03492360880878e-06,6.05238541321316e-06,0.000135169940895094,0.000265094481098737,6.45587777409404e-06,0,0,2.01746180440439e-06,0,0,0,0,0.00019654561223353,9.59415169205642e-06,2.56890136427492e-05,3.99009112426646e-06,4.21425354697805e-06,1.58706995279812e-05,6.18688286684012e-06,0,0,0,0,0,1373300
0.963005944795408,0.000156052688895513,2.3301985219692e-06,1.27807858326189e-05,0,1.12979322277295e-06,0,1.50403722781648e-05,0,2.81389124546887e-05,0,3.98958231791696e-06,0,0.000119299103117181,1.41577213228735e-05,4.41325477645682e-05,0,0.000117286658939116,0.000123218073358674,5.22529365532487e-06,0,0.000964984636400942,2.10070927359345e-05,0.000158559417608541,8.04977671225724e-06,0,2.22428040733424e-06,1.27101737561956e-06,3.23050249636639e-05,3.38937966831884e-06,3.42468570653049e-06,5.64896611386473e-06,0,9.79742560373414e-05,0.000418305940731683,0,0,1376450
0.00415640046848566,0.184978093957403,0.000310317529171908,0.0603512558018479,0.000283368758946775,0.000136695874723463,0.000116308072702034,0.000480631588079643,5.47651064937318e-06,0,0.000202088665249642,3.47026417386024e-06,0.000226380514466664,0.115219277317486,0.00712027718735089,0.00733565045764109,0.000638528607990283,0.0204161605864746,0.00944963779117685,0,0.000601277490999002,6.56639049147616e-05,0.000198943738342081,7.374311369453e-06,0,4.60894460590813e-06,3.1991497852774e-06,9.70589511126534e-06,6.28985381512168e-06,0,3.95827007330933e-06,4.77161323905782e-06,0,4.06671582874246e-06,0,1.78935496464668e-06,0,1383600
0.00127459417925594,0.186257251212801,0.00173604826369872,0.00165411145663402,0.00142085429923011,0.000741810309090548,0.000842139107289729,0.00494812680003098,2.01436093377599e-05,0.00147466790291987,0.000479164890720433,0.00446837803657612,0.000520425230619999,0.000839998240596827,0.000382533953172628,0.00120190202381967,3.52269883104786e-05,0.00290807546594017,0.00322502104861208,0.000137404716835347,0.000161732747436507,0.000287654633828107,2.67608336612752e-05,2.89017003541772e-05,0.00816662793644195,0.0226890998356204,0.00159786504988414,0.00125513175477501,0.00267851616918763,0.00282818221344597,0.00285659735318812,0.00374544627923207,0,0.000141297201731533,1.94624244809274e-05,0.17253633926587,0,1385750
0.165238105300821,0.0193506177490934,0.000237957245212237,0.000103054716045199,0.000170055304027937,8.03205852947029e-05,7.34769776532174e-05,0.000300985202417723,0.00296999218259707,0.000700351437613289,0.000178968685687823,9.75130630281909e-05,5.9622845110698e-05,2.5571724162819e-05,3.41846547555178e-05,8.43933664276845e-05,2.21332286161214e-05,0.00115246352682616,0.000197062516622873,7.14405870867266e-06,1.25855613699514e-05,2.57052579704577e-06,1.46887188402616e-06,0,5.93223940435109e-05,0,5.89551760725043e-05,2.55049572589996e-05,5.90887098801431e-05,9.26724625012865e-05,9.04691546752473e-05,0.000129961778284405,0,0,0,0.790008740121544,0,1385800
1.39267875858032e-05,0.0261341598134283,0.000169434714052365,8.72902720208477e-05,0.000154610946927137,9.36635476957068e-05,8.10586246943188e-05,0.000212489731944746,3.29521957114936e-05,0.00365202859004258,0.000338255705261965,0.00233337424818952,0.000525299543956718,0.000261398721568109,0.00021060135396701,0.00300256819404972,0.000297702788190084,0.00231855048106429,0.00271185240437726,0.0134407190943339,0.000328530558676625,0.0117408956576748,0.00780910387023067,0.254634173976263,0.0387212376429266,4.31022273418247e-05,0.00160790663859278,0.00104856908158737,0.00119633465834521,0.00205757664454117,0.00225760308183286,0.00342650905005146,0,0.15341730320741,0.0272463672328653,0,0,1394550
0.470050682512685,0.0706939470750809,0.000680744841929275,0.000816162634364849,0.000408657243444632,0.000200672741970912,0.0002080846625628,0.000671880585545733,1.81291571234016e-05,0.0114734026735198,0.00140450887161822,0.0129460210857122,0.00491119868083839,0.00040680426329666,0.000541520928108677,0.00151493647232845,0.000224811564439087,0.0147692533902275,0.00303267745515112,8.68396642319843e-05,0.000355020980242524,0.00012710442204197,0.000225963416963502,3.4906139544229e-05,0.0134264938300268,0.000221406087410382,0.00345736047284848,0.0021166041344294,0.00732387899458699,0.00562775111211361,0.00455417447881428,0.00659295344702886,0,3.61080726131838e-05,0.000307544624018809,4.45716846404072e-06,0,1444100
0.143216959313658,0.0479195827426454,0.000374548475270996,0.000216927520447518,0.000398800988361239,0.00022866655199372,0.000192838049462083,0.000216723717816508,1.85052788957484e-05,6.11407893031336e-06,4.97278419665486e-06,2.89399736034832e-06,1.8749842052961e-06,3.79072893679428e-06,1.8749842052961e-06,2.32742604613929e-05,0.00137093953828106,2.48639209832743e-06,1.75270262668983e-06,0,8.68199208104497e-06,0,0,0,0,0.00128844023324804,9.17111839547004e-06,1.72009420572816e-05,1.78938710027171e-05,9.00807629066168e-06,0.000205555333637135,6.56244471853634e-06,0,0,0,0,0,1446100
0.0179295560571799,0.00167790866916204,1.5604247971546e-05,3.31737664684757e-05,4.55942761889002e-06,3.26234907213683e-06,1.92596511487596e-06,5.80933967303401e-05,0.0149636090856815,0.0065336597778694,0.00623399532815891,0.000496781083406474,0.000898364462563365,8.40742730759117e-05,0.0002919998946615,0.000121099969774139,0.000788702367246959,4.26070649903171e-05,2.28757489154655e-05,2.79461468709552e-05,5.7267983109679e-05,1.68227156972839e-05,3.11298851220767e-05,7.62524963848849e-06,0.000527439303602459,4.88566252610371e-05,0.000647478027292891,0.000265272215516282,0.000552398239274831,0.00147186970728082,0.00167594339863665,0.00199655763214774,0,9.78704721641048e-06,1.47002235298696e-05,0.0141315528506445,0,1446300
0.10115495166884,0.0109409963698864,7.67685882570762e-05,7.88628719946946e-05,8.92033979491857e-05,4.22129065863718e-05,6.58390450013799e-05,0.000191561515625287,0.430804439907702,0.0283136035443658,0.00544755923337958,0.000775277661119629,0.00239226104566147,2.1793640144592e-05,1.12567750896992e-05,1.98302491405747e-05,5.56948581472906e-05,0,0,2.48696193842191e-05,0.000100852851239688,2.19245328781931e-05,3.7697107277132e-05,7.00276124766168e-06,0.00468203308091324,0.000226378982763194,0.00238885783458784,0.00107567648473428,0.0320213365627189,0.00374412119829418,0.0039621884924737,0.00433575635417139,0,8.31168858367321e-06,1.26311487925113e-05,0.164771568946406,0,1449850
0.965284299132876,0.0093578614184086,0.000105842225943429,0.000166291189539325,6.05135803394511e-05,4.34870684126542e-05,2.94652350611743e-05,6.56506114520901e-05,2.42312788332025e-06,2.81729001900702e-05,4.62009716419728e-06,3.85438875306808e-05,6.26782412485506e-06,3.10160369064992e-06,3.68315438264679e-06,2.26158602443224e-06,2.46512876663114e-05,0.000110106931018072,2.8431367164291e-06,4.18070330802188e-05,2.97237020353951e-05,1.84157719132339e-05,2.10004416554422e-06,4.25178172593261e-05,3.36007066487075e-06,0,1.20187143012685e-05,6.00935715063423e-06,1.11140798914956e-05,1.02417538535003e-05,1.172793895527e-05,1.86742388874548e-05,0,3.0305252727392e-05,6.04812719676735e-05,1.82865384261235e-05,0,1450100
0.141243422760122,0.0919960975749528,0.000798882455606552,0.00100845260443106,0.000953111758545138,0.000512918352990035,0.000439756619084022,0.000989932858057238,0.00816048163920022,0.000178470952083563,4.0184355339422e-05,0.00013514173415236,1.25794503671234e-05,0,0,0,0.0001012471039965,0,0,2.16209303184933e-05,4.1494714752664e-06,3.35015223318877e-05,8.5610148331812e-06,0.000118587526898403,0.000112647230891706,1.44139535456622e-06,0.000145100465693,4.62120086403353e-05,0.000111948372537977,0.000121120888430671,0.000142479746866516,0.000193496406688738,0,7.27686260820402e-05,6.60421144273978e-05,0.710941702022348,0,1450500
0.0154009323631523,0.1153222252294,0.000455857509226719,0.000436763536017339,0.000381080181588126,0.000231880763021812,0.000210122514480891,0.000467447106918923,0.00298483205851459,0.000390671572781674,0.000589115680392643,0.000651681746095005,0.000712427223654147,0.319024324611754,0.0178916745614325,0.0024530871069278,0.000179705371112462,0.00351524487243561,0.00292115587809075,7.93510002910721e-05,0.0124833288521702,0.00960608911246106,0.00115998107476423,0.000989822690256456,0.00129217353579754,4.12962676388903e-06,0.00100962713688758,0.00163617588568838,0.0504100430746714,0.000575439067024064,0.000491336775725077,0.000435120566229555,0,0.000797595225085751,0.00076042858421075,0.00109079872532187,0,1458300
4.6326451950396e-05,0.434890265634654,0.00106764586768921,0.000326727989744318,0.000763208666030252,0.000425924177818895,0.00028541805566049,0.00100958512612049,2.00660714662732e-06,0,0,1.71870264298079e-05,0,0.000205022904111922,0.000174094980917166,0.00523009066200064,0.00303569125958569,0.00304022793661285,0.00339653157082268,0,8.60659978325153e-05,0.000528697361241807,3.80382919969353e-05,3.00991071994098e-06,0,0,0,0,0,0,0,0,0,0,4.62392081614122e-06,6.23793091234145e-06,0,1462450
4.2526659048433e-05,0.0483538446961387,0.000392994023056921,0.000543427111373107,0.000448000468031717,0.000234572281966216,0.000198365004963298,0.000393431213009756,4.69383031179434e-05,0.0155899552508262,0.00239778816859062,0.00261340230442029,0.00232334664298528,0.000218475742793679,1.24400413851958e-05,2.85763250989003e-05,0.000355673898901334,3.15969102275741e-05,2.18594976417179e-06,0.000383177121388731,0.000341644075869467,0.00682203125765082,0.00563645159464638,0.103360408904558,0.0114467458123562,1.87594234307106e-05,0.00309371508442059,0.00194672737088906,0.00173123246868289,0.00209775662732275,0.00251185500173922,0.0037241827409489,0,0.0478073572550957,0.0116905388278731,0,0,D02182111
0.00111717492858413,0.776014919798772,0.00642229393298412,0.0142427968914301,0.00760149546060667,0.00364884869651903,0.00370892608705792,0.00444231578500369,7.37914646248244e-06,4.94263583807786e-06,0,0,0,3.86360970441297e-05,2.26943561015969e-05,1.78909494420565e-05,8.64613198717282e-05,1.31571573717847e-05,3.34150028489771e-06,0,1.30179281932473e-05,2.17893664411038e-05,5.22109419515267e-06,7.03107351613892e-06,5.42993796295877e-06,5.63878173076488e-06,2.71496898147939e-06,7.44876105175114e-06,3.48072946343511e-06,0,2.85419816001679e-06,0,2.4782793779658e-05,2.29728144586717e-06,4.10726076685343e-06,8.91066742639388e-06,0,D02182112
9.3588603694458e-06,0.200467374042302,0.00108368690283591,0.00090714476404864,0.00105688652995977,0.000608910852787067,0.000575569912720917,0.00096404238106743,0,0,0,0,0,7.33819733513364e-06,6.91279459106792e-06,0.000319344522435834,0.0014733026410571,1.07148316161553e-05,9.57156174147866e-07,0.000200949621228044,1.40648782256728e-05,0.400006280008009,0.201871548737449,0.00107613600412875,0,0,0,0,0,0,1.16985754618072e-06,0,0,0.000614254974759393,0.00110264391261834,0,0,D02182145
0.000356027495494866,0.011334703934421,6.21190830823306e-05,2.92594025190003e-05,5.77187432503716e-05,3.66314004192952e-05,3.26596651164231e-05,6.60336711146578e-05,0,0,0,0,0,0.000218674030740145,0.000199986873271956,0.000389058617869831,0.000243075915262827,0.00554554256004399,9.14927801424207e-05,0,0.00315478649679717,7.25770335920514e-06,5.00038617268071e-06,1.0286508698086e-06,0,0,0,0,0,0,1.77156538689259e-06,0,0,0,0,0,0,D02182146
0,0.107887749080193,0.000594533169680326,0.00035547641882834,0.000529792198022725,0.000231841127138605,0.000221744957990239,0.00110695653433764,3.04311087042554e-05,0,0,1.0837695695986e-06,0,0.0011526744980236,0.000591795225504498,0.000410349383352227,8.4762188443343e-05,0.0120812927568485,0.000197017899652293,0.000320196867312723,0.0097059265425549,0.769939620345252,0.0554113413177109,0.00358163026550871,0,0,0,0,0,0,0,0,0,0.00108191575322955,0.00437400842214445,0,0,D02182158
4.23182982896801e-06,0.856948735829362,0.00377746948753534,0.00136057647195024,0.00332708188430946,0.0019071734308796,0.00577562725973775,0.00333014780183861,0.000253218878745596,0,2.80682590696858e-06,0,0,0.00687763029275065,0.00434975969899772,0.00493781131747615,0.000483292239242958,0.00935243028589335,0.0111373124711032,0,0.000130193540146312,7.85911253951201e-06,2.50455234775658e-06,0,0,2.24546072557486e-06,0,0,1.64091360715086e-06,0,2.50455234775658e-06,0,0,0,0,0,0,D02182163
0,0.000222242678421852,0,0,1.52547527016286e-06,3.55626422356717e-05,0,0,0,0,0,0,0,0,0,0,4.86245242364412e-06,0,0,0,1.14887356284141e-05,0.000274156508709582,1.47303705775101e-05,1.76383078112581e-06,0,0,2.57423951839983e-06,0,3.24163494909608e-05,0,0,0,0,0,0,0,0,D02182170
0.00359699189911957,0.193951230950462,0.00132666107129631,0.00157755946321664,0.00144271227824003,0.00074837768377721,0.000789728835449587,0.00142283692721118,2.82125769285883e-05,1.34735525701174e-05,6.6995565265777e-06,3.64753633113675e-06,4.72690932708538e-06,1.30269154683455e-06,0,3.74058572733922e-05,0.000269657150194752,1.63022542146724e-05,0,1.76793852784689e-05,5.32242546278117e-06,4.49614682450326e-05,1.63766937316344e-06,4.20583270835156e-06,1.41807279812561e-05,0,4.41426335584508e-05,2.09547240247958e-05,0.000146348090347242,3.08923995392194e-06,1.86843187574556e-05,1.41435082227751e-06,0,3.12645971240293e-06,2.903141161517e-06,0,0,D02182172
0.000854522496959077,0.0928026684399395,0.000341701015053809,0.000154956652293807,0.000341869739631655,0.000197846439982272,0.000219443185946565,0.000238610297989876,0.00415666495489958,7.05268735396466e-06,1.31605170719915e-06,9.00989245697878e-06,1.41728645390677e-06,6.24955836341749e-05,3.07078731679801e-05,9.17861703482482e-06,1.97745205235564e-05,2.52749417613375e-05,2.34864612361694e-05,0,1.79522950828191e-05,4.48807377070478e-06,0,0,2.53086866769067e-06,0,0,1.07983729821468e-06,0,0,0,0,0,0,0,0,0,D02182175
0.81955505462779,0.12215513582989,0.000199219943101831,0.000148963941931252,0.000277116744916227,0.00014245643408737,0.000126316526019126,0.000185238465853093,0,1.15975387316719e-06,1.10820925658198e-05,0,0,0.0123282803179233,0.000798780480143902,4.60357856876643e-05,9.08473867314299e-06,0.000121870802838652,0.000141457757141031,0.000507843334905766,0.0161157143138337,0.000684448077480837,0.000131342126136184,0.00150387861964419,0,0,0,0,0,0,0,0,0,0.000451112041276671,0.00035913711605744,0,0,D02182180
0.00900826426034207,0.341954163604602,0.00200071975657679,0.00273423324472584,0.00180561031971879,0.00111820447054391,0.00271149350997291,0.00215851592701701,2.26141008592667e-06,0.00026163258355235,3.0089317532191e-05,3.10943886814918e-05,3.33557987674184e-05,0.0995237156274304,0.00145188809211176,0.000986665783879174,0.00507152620242472,0.000488778663294318,0.000962858161030112,1.8216914581076e-05,0.00048984655139045,3.05918531068414e-05,2.09180432948217e-05,0,5.03163744118685e-05,4.89972185284113e-06,8.9200064500441e-06,3.70619986304649e-06,2.96495989043719e-05,1.12442334828021e-05,8.57451324247197e-05,1.10557826423082e-05,0,0,6.09324384263576e-06,0,0,D02182183
0.0663756745905784,0.589188770152483,0.000845002492627568,0.000350819796679262,0.000661905307906519,0.000372384132502461,0.000322366853579208,0.000539308065356111,5.29124906772934e-06,0.00117051414518099,0.00689739274700537,0.000488841529436541,0.00108295894834328,0.000292017047605817,0.000578093919371448,0.00261008331371162,0.00130693851972915,0.0054360595728754,0.00673660865976804,1.8070114740736e-05,0.0761634870169969,0.000186890910467723,6.14982910513447e-05,0.00132990054398533,0.000229620242561839,1.16307644601975e-05,4.01336250042867e-05,1.84694542930175e-05,2.88522826523354e-05,2.40602080249579e-05,3.36942747237481e-05,3.99838726721811e-05,0,0.000841408436657035,0.000128637253278665,0,0,D02182190
0.309617212849039,0.0238439771555468,0.000327157306542902,8.17074372220287e-05,0.000206907251940861,0.000108712746094521,0.000147400944654439,0.000167163589826627,1.45581179905619e-06,0.000847246071755726,4.88060905633588e-05,2.96621654057699e-05,4.11994739132902e-05,4.78598128939722e-05,2.43120570442384e-05,1.64870686243114e-05,0.000369885382845201,7.16987311035174e-06,2.00174122370226e-06,2.98441418806519e-06,6.35097897338263e-05,6.00522367110678e-06,1.85616004379664e-06,1.31750967814585e-05,1.49948615302788e-05,0,8.614766320915e-05,4.63312105049632e-05,4.20001704027711e-05,4.83693470236419e-05,6.0161422595997e-05,8.36363878557781e-05,0,7.57386088458983e-05,1.13189367376619e-05,0,0,D02182206
0,0.00563719902717926,1.1490478745574e-05,1.39527241910541e-05,1.50470555001564e-05,6.53116822205136e-05,7.26238050586062e-06,1.19381597356613e-05,0,0,0,0,0,0,8.70490814058636e-07,0,4.65090806368471e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D02182215
0.0053296168501621,0.261539836911702,0.00172718642901917,0.00100370367064347,0.00139532070698192,0.00104296101281392,0.000660589035014452,0.00262341060137694,6.18007115142786e-05,0.0228002726700221,0.00197894349110534,0.00116902171249817,0.00377325906439279,0.000121916363097807,5.80662543704534e-05,0.000173697799348164,2.59134892053239e-05,0.00121875375153545,2.55491519229995e-05,4.69084250992682e-06,0.000128292265538484,2.83272237007232e-05,1.78980689941868e-05,1.45734912929765e-06,0.000123054917105071,0.0203359863767003,0.433993378898568,0.0713394259028141,0.0472435243146861,1.01103595845025e-05,0.000355502103228047,2.6004573525905e-05,0,4.82746899079848e-06,2.02662613292955e-05,0,0,D02182216
0.00867797688021253,0.850308216230712,0.00166534201783973,0.000620704027366331,0.00144765644578669,0.000614006009764699,0.00065659529149583,0.00176568590417361,0,0,0,0,0,0.00157201209333397,4.80867112720938e-05,1.40911125015465e-05,2.49595938928739e-05,6.44526222043833e-06,8.8464383417781e-06,0,5.10565870011193e-05,0,0,0,0,0,3.03306457432392e-06,0,0,0,0,0,0,0,0,0,0,D02182219
0.00589879679034996,0.000222428320634075,1.39213024793328e-06,0,1.3068977837741e-06,0,0,2.24445488952509e-06,0.132651545594141,0,0,0,0,0,3.40929856636722e-06,7.07429452521199e-06,0.000221888515027734,8.55165723730445e-06,0,0,6.1651482408474e-06,3.5229418519128e-06,0,0,0,2.50015228200263e-05,0,0,1.19325449822853e-06,0,1.12506852690118e-05,0,0,0,0,0,0,D02182228
0.0190488488361505,0.123025121671824,0.000764770956732465,0.000582120098482435,0.000962960768594812,0.000503834668441439,0.000395516348524008,0.00126310792521165,1.93101031731997e-05,1.77198593824656e-06,0,0,0,0,6.81533053171755e-06,2.38990923978895e-05,0.000148528770054564,0,0,0,2.0582298205787e-05,0,0,0,0,0,0,0,0,0,3.49853633961501e-06,0,0,0,0,0,0,D02182238
0.00024553868589618,0.0580196263017414,0.000243257010584296,0.00028000719427437,0.000268385861352509,0.000137934878187744,0.000126313545265883,0.000321107772225769,1.52111687458915e-06,0.000101610607222555,9.88725968482945e-06,7.14924931056899e-06,8.15318644779782e-06,2.19040829940837e-06,4.50250594878387e-06,1.14692212344022e-05,0.00393856707869869,3.22476777412899e-06,0,1.33858284963845e-06,1.14692212344022e-05,3.7419475114893e-06,1.4298498621138e-06,6.47995788574976e-06,0.000201335029520619,2.09914128693302e-06,8.57909917268279e-06,8.55780353643854e-05,0.00176443472984843,9.43092462245271e-06,0.000169482842166723,7.81854073538821e-06,0,3.65068049901395e-06,1.52111687458915e-06,0,0,D02182243
